hgnc_id,gene,clinvar_missense_vus,missense_vus_unique,missense_vus_movable_unique,missense_vus_observed,missense_vus_movable_observed,from_invitae,missense_vus_movability_fraction,missense_vus_patients_per_variant,weighted_movability_fraction,weighted_patients_per_variant,patient_weighted_movable_vus_count,aa_length,difficulty_adjusted_impact_score,rank_by_clinvar_vus,rank_by_marwis,rank_dais
1358,C9,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,559,0.000184041498520102,3557,3096,3289
17042,PUF60,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,559,0.000184041498520102,3046,3300,3290
4851,HTT,4,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.632366588915071,3142,0.000183720682427388,2542,2503,3291
32488,ARSH,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,562,0.000183400982864,3329,3289,3292
10013,GRK1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,563,0.000183188467240751,3265,3377,3293
6443,KRT6A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,564,0.000182976443551814,3295,3618,3294
12461,UBAP1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,566,0.00018255386516024,3618,3109,3295
2852,DGKE,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,567,0.000182343307068936,3386,3173,3296
11402,SRPK3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,567,0.000182343307068936,3547,3485,3297
2701,DCC,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1447,0.000180986430714102,2984,2852,3298
26056,C2orf42,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,574,0.000180882891566096,3213,3547,3299
1745,CDC7,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,574,0.000180882891566096,3406,3165,3300
6221,KCNA3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,575,0.000180676168261449,3381,3148,3301
7373,MSN,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,577,0.000180264135950704,3294,3605,3302
25544,MSL2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,577,0.000180264135950704,3449,3100,3303
6291,KCNN2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,579,0.000179853978644787,3106,3052,3304
6919,MBD4,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,580,0.0001796495991236,3621,3538,3305
11137,SNAPC4,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1469,0.000178735610207765,2981,2783,3306
16892,CD96,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,585,0.000178634629637026,3591,3502,3307
19411,LRRTM4,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,591,0.000177431702838123,3558,3353,3308
961,BAZ1B,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1483,0.000177332189824753,2957,2893,3309
9412,PRKCZ,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,592,0.000177232788373058,3064,3370,3310
18374,HPSE2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,592,0.000177232788373058,3472,3487,3311
717,ARSD,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,593,0.000177034319405115,3625,3255,3312
15911,NOP56,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,594,0.000176836294439337,3035,3045,3313
11923,TNFRSF8,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,595,0.00017663871198745,3237,3291,3314
13542,ATP10A,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1499,0.000175755027491682,2898,2776,3315
25947,KLHL24,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,600,0.000175657385809742,3182,3102,3316
11046,SLC6A13,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,602,0.000175267901584,3385,3455,3317
5031,HNRNPA1,1,3,0,5,0,TRUE,0,1.66666666666667,0.0750634619784053,1.56851915489546,0.117738477945896,372,0.000175206068371869,3197,3635,3318
29347,KLHL15,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,604,0.000174880140739787,3306,3062,3319
19745,ENTPD7,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,604,0.000174880140739787,3283,3277,3320
7782,NFE2L2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,605,0.000174686903015213,3434,3479,3321
26010,SPDL1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,605,0.000174686903015213,3176,3452,3322
11985,TOMM70,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,608,0.000174109743644017,3123,3194,3323
24725,FAM111A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,611,0.000173536385542006,3503,3071,3324
18595,HIC2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,615,0.000172777756534172,3065,3514,3325
11989,TOP2A,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1531,0.000172683394023777,2864,2849,3326
25360,DDX59,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,619,0.000172025731478529,3136,3181,3327
4446,GPAA1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,621,0.000171652168543722,3221,3419,3328
21498,ATG16L1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,624,0.00017109485630819,3572,3560,3329
4622,GSPT2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,628,0.000170357378479276,3120,3369,3330
11048,SLC6A2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,628,0.000170357378479276,3331,3500,3331
3092,DYRK1B,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,629,0.000170174001322678,3555,3373,3332
24921,EIF2AK1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,630,0.000169991018525557,3067,3581,3333
14454,GABRQ,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,632,0.000169626230932154,3278,3552,3334
10306,RPL15,1,6,0,8,0,TRUE,0,1.33333333333333,0.0589784344116041,1.44669362170358,0.0853237248813306,204,0.000169293104923275,3192,3643,3335
29284,DIP2B,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1576,0.000168541201736426,2952,2877,3336
6371,KLKB1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,638,0.000168541201736426,3432,3496,3337
18643,SUGP1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,645,0.00016729274839023,3093,3287,3338
15586,LRRC4,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,653,0.000165888402128822,3424,3457,3339
14896,SPTBN4,3,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.474274941686303,2564,0.000165598792488234,2714,2623,3340
29068,KATNIP,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1618,0.000164850518486723,2781,2815,3341
26033,PUS7,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,661,0.000164507437282797,3049,3094,3342
368,AKAP10,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,662,0.000164336431630736,3158,3135,3343
433,ALOX15,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,662,0.000164336431630736,3502,3242,3344
2149,CNGA2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,664,0.000163995484677145,3286,3268,3345
1461,CAMK2B,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,666,0.000163655949512182,3541,3536,3346
16994,OS9,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,667,0.000163486708612997,3426,3050,3347
2093,CLTCL1,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1640,0.000162981079617286,2977,2767,3348
25280,TTC25,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,672,0.000162645727601613,3048,3619,3349
16682,ZBTB33,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,672,0.000162645727601613,3124,3460,3350
13286,FIGNL1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,674,0.00016231175280161,3580,3544,3351
10249,ROBO1,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1651,0.000162062170403657,2840,2917,3352
434,ALOX15B,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,676,0.000161979146750787,3589,3257,3353
3595,FAT1,5,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.790458236143839,4588,0.000161714041764288,2503,2379,3354
120,ACOX2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,681,0.000161153564963066,3193,3602,3355
13278,EPB41L4A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,686,0.000160336356215789,3166,3440,3356
1331,C5,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1676,0.000160011788693085,2813,2928,3357
8971,PIK3C2A,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1686,0.000159206089857772,2893,2961,3358
24358,TSPYL2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,693,0.000159206089857772,3284,3293,3359
17056,RPH3A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,694,0.00015904592276536,3491,3604,3360
11060,SLC7A2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,698,0.000158408464157082,3135,3290,3361
22198,PTCD1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,700,0.000158091647228768,3486,3167,3362
17992,TRPM3,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1707,0.000157540256331607,2980,2894,3363
29010,SETD1A,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1707,0.000157540256331607,2884,2966,3364
3372,EOMES,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,705,0.000157305121620664,3285,3573,3365
4044,FZD6,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,706,0.000157148754700564,3075,3622,3366
16712,FBXW7,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,707,0.000156992698340385,3403,3269,3367
20610,PHLPP1,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1717,0.000156759194079095,2939,2936,3368
7516,MUC5B,6,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.948549883372606,5762,0.00015647474156592,2443,2336,3369
11597,TBX2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,712,0.000156217042716174,3542,3124,3370
26922,ERCC6L2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,712,0.000156217042716174,3109,3480,3371
11540,TAF6,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,714,0.000155908922316339,3230,3413,3372
3087,DVL3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,716,0.000155602014988945,3083,3153,3373
29619,MPEG1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,716,0.000155602014988945,3523,3319,3374
2190,COL13A1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,717,0.000155449013990922,3134,3385,3375
16876,ARNT2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,717,0.000155449013990922,3226,3344,3376
30740,TARS2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,718,0.000155296313584251,3110,3212,3377
1246,C1R,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,719,0.000155143912883972,3311,3393,3378
7380,MST1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,725,0.00015423575339392,3074,3383,3379
17123,SLC9A7,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,726,0.000154085426148896,3404,3422,3380
7441,MTIF2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,727,0.000153935391654107,3559,3458,3381
17101,SUZ12,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,739,0.000152157504551268,3644,3155,3382
17616,IL17RD,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,739,0.000152157504551268,3107,3350,3383
66,ABCD2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,740,0.000152011199258431,3615,3625,3384
226,ADARB1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,741,0.00015186517505165,3131,3260,3385
20566,SV2A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,742,0.000151719431121658,3341,3516,3386
1974,CHUK,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,745,0.000151283872946189,3423,3437,3387
6292,KCNN3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,746,0.000151139242092512,3578,3388,3388
9826,RAD54L,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,747,0.000150994887515537,3328,3077,3389
14929,SIRT1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,747,0.000150994887515537,3117,3215,3390
26233,EFHC2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,749,0.000150707004031237,3092,3493,3391
28762,SPATA5L1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,753,0.000150134517786104,3634,3193,3392
23352,PIBF1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,757,0.000149566364454842,3410,3322,3393
757,ASPH,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,758,0.000149424997380688,3399,3208,3394
25904,TMTC4,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,760,0.000149143063423366,3122,3436,3395
15673,PHIP,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1821,0.000149072746090304,2943,2949,3396
26293,SPEF2,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1822,0.000149002495031826,2871,2922,3397
21027,ANKK1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,765,0.000148442861247669,3085,3576,3398
2903,DLG4,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,767,0.000148164617833897,3393,3299,3399
14638,ABCA13,5,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.790458236143839,5058,0.000147528599504263,2485,2409,3400
11842,TLK2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,772,0.000147473551519373,3458,3494,3401
25539,RFWD3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,774,0.000147198926656208,3196,3337,3402
19183,HCN3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,774,0.000147198926656208,3319,3084,3403
24713,QRICH1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,776,0.000146925322703316,3086,3044,3404
18541,KMT2E,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1858,0.000146516818562343,2812,2832,3405
30211,ACAD11,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,780,0.000146381154841452,3233,3188,3406
7648,NBEA,3,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.474274941686303,2946,0.00014611057969387,2755,2660,3407
11119,SMO,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,787,0.00014543849791055,3548,3038,3408
3332,MARK2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,788,0.000145304822820559,3151,3541,3409
6161,ITGB6,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,788,0.000145304822820559,3616,3210,3410
3748,FLG,4,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.632366588915071,4061,0.000145004950450601,2609,2532,3411
29962,FAM47A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,791,0.000144905267854049,3360,3316,3412
9043,PLAA,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,795,0.000144375933542254,3464,3341,3413
6160,ITGB5,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,799,0.000143850452437459,3646,3540,3414
28509,BEND2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,799,0.000143850452437459,3370,3495,3415
26225,DENND1C,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,801,0.000143589143713685,3042,3372,3416
1743,CDC5L,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,802,0.000143458845035179,3096,3416,3417
9670,PTPRF,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1907,0.00014326383980858,2974,2956,3418
9652,PTPN22,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,807,0.000142810882772148,3391,3162,3419
14372,SCYL1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,808,0.000142681992083725,3361,3128,3420
21305,KCTD3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,815,0.000141786230698446,3415,3226,3421
17085,EXOC6B,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,815,0.000141786230698446,3402,3200,3422
15529,NLGN4Y,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,816,0.000141659182104631,3535,3512,3423
17347,DDX23,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,820,0.000141153256454257,3488,3391,3424
16650,MRPL44,1,5,0,6,0,TRUE,0,1.2,0.0635152370586506,1.40413159260385,0.0891837509657745,332,0.000141113530009137,3079,3642,3425
3501,EVI5,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,821,0.000141027339187126,3059,3221,3426
20363,AREL1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,823,0.000140776177407629,3378,3230,3427
6015,IL4R,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,825,0.000140525908647794,3534,3450,3428
9346,PRDM1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,825,0.000140525908647794,3396,3429,3429
11631,TCF20,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,1960,0.00013990411259183,2851,2993,3430
11073,SLC9A3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,834,0.000139410623658525,3366,3072,3431
14290,NLGN2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,835,0.000139287794915214,3497,3524,3432
865,ATP6V0A1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,838,0.000138920603891712,3550,3263,3433
2020,CLCN2,5,22,0,24,0,TRUE,0,1.09090909090909,0.0275232693920819,1.20845702346167,0.166303441027445,898,0.000138817563461974,2481,3030,3434
4036,FYB1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,839,0.000138798636724116,3259,3314,3435
25099,PRMT9,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,845,0.000138071307623378,3148,3123,3436
12657,VAV1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,845,0.000138071307623378,3324,3520,3437
4910,HIF1A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,850,0.000137470997590233,3082,3080,3438
11344,ST14,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,855,0.000136875885046552,3389,3095,3439
7609,MYO9B,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,2022,0.000136168516131583,2938,2991,3440
10732,SEMA4D,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,862,0.000136051331522175,3532,3112,3441
903,AXIN1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,862,0.000136051331522175,3498,3354,3442
3377,EPB41,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,864,0.000135817566347739,3471,3051,3443
30782,NAA15,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,866,0.000135584603112151,3446,3471,3444
32949,SMPD4,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,866,0.000135584603112151,3332,3129,3445
24475,DMGDH,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,866,0.000135584603112151,3561,3063,3446
2021,CLCN3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,866,0.000135584603112151,3145,3445,3447
29079,KDM1A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,876,0.000134431672813578,3152,3192,3448
24846,GAS2L2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,880,0.000133975972227769,3313,3525,3449
4572,GRIA2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,883,0.000133636219128291,3271,3239,3450
18248,ELP2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,891,0.000132738578697538,3513,3421,3451
21478,RFX6,4,18,0,21,0,TRUE,0,1.16666666666667,0.0317576185293253,1.278988873225,0.162470562956525,928,0.000132305018694239,2594,3031,3452
1759,CDH2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,906,0.000131087601350554,3597,3262,3453
16923,AGAP3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,911,0.000130546364350758,3643,3265,3454
26899,TMTC3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,914,0.000130223762132428,3639,3376,3455
9842,RALGDS,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,914,0.000130223762132428,3445,3535,3456
3357,ENPP2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,915,0.00013011658208129,3479,3362,3457
10520,SAFB,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,917,0.0001299027503934,3174,3055,3458
6021,IL6ST,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,918,0.000129796097888972,3185,3111,3459
6598,LIG1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,919,0.000129689620368144,3274,3559,3460
14304,UNC45B,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,931,0.000128425383613946,3414,3336,3461
8005,NRP2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,931,0.000128425383613946,3344,3425,3462
9068,PLD2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,933,0.000128217069934118,3407,3099,3463
1339,C6,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,934,0.000128113166311805,3420,3313,3464
7432,MTHFD1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,935,0.000128009430954468,3175,3174,3465
22474,MED13,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,2174,0.000127802463402399,2936,2985,3466
29101,ANKLE2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,938,0.000127699230394804,3269,3405,3467
24555,INTS1,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,2190,0.00012698124275403,2922,2774,3468
12568,UNC5B,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,945,0.00012698124275403,3536,3171,3469
30775,GTF2IRD2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,949,0.00012657457744497,3349,3294,3470
554,AP1B1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,949,0.00012657457744497,3052,3367,3471
18697,ASCC3,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,2202,0.000126372220007009,2785,2880,3472
19267,MDGA1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,955,0.000125969440022922,3371,3306,3473
1949,CHRD,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,955,0.000125969440022922,3408,3169,3474
20604,DIS3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,958,0.000125669035952916,3149,3164,3475
728,ARVCF,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,962,0.000125270718881749,3320,3308,3476
2498,CTDP1,1,62,7,86,9,TRUE,0.112903225806452,1.38709677419355,0.111795686882321,1.40362443862643,0.156919158241054,961,0.00012444025237197,3553,3630,3477
28991,RUBCN,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,972,0.000124285886186138,3544,3196,3478
18591,NEK9,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,979,0.000123605666324291,3377,3593,3479
